add12u_3UT: [34.048, 21.6643, 0.61, 179.87669533559642, 10.93197481666346, 36.0, 16.0]
add12u_2KC: [40.432, 27.4348, 0.78, 19.503052145249946, 4.0003662109156615, 8.0, 1.0]
add12u_0Z5: [56.391999, 34.4823, 0.52, 759.6286796638445, 15.742304874612566, 50.0, 0.5]
add12u_0G8: [10.108, 6.2305, 0.23, 92059.20921466811, 50.2559315762246, 100.0, 32.0]
add12u_0B6: [23.94, 14.6137, 0.44, 2516.698418005817, 40.98180776759531, 70.0, 97.0]
add12u_50U: [55.86, 35.2106, 0.64, 13.497437388279879, 2.999633848718098, 8.0, 8.0]
add12u_22J: [30.324, 20.2739, 0.6, 294.0493230226564, 16.002075314456267, 32.0, 1.0]
add12u_06R: [25.27, 16.8148, 0.5, 2047.311309333727, 37.327405320225836, 60.0, 1.015625]
add12u_2L1: [15.162, 9.6974, 0.33, 19390.104852548076, 128.01696848803076, 80.0, 1.0]
add12u_0JK: [35.378, 23.8515, 0.66, 86.00170475027618, 8.015876474631053, 17.0, 1.0]
add12u_3K3: [35.378, 23.8515, 0.66, 92.01709276478508, 8.204124509325975, 20.0, 1.0]
add12u_39N: [54.529999, 36.8367, 0.97, 0.5000000298168796, 0.5000000298168796, 1.0, 1.0]
add12u_2UH: [25.27, 16.7019, 0.51, 1242.2774052158668, 32.00586038842449, 50.0, 1.0]
add12u_0ZP: [47.614, 28.6641, 0.68, 47.46556034116474, 3.872985101996091, 24.0, 0.6666666666666666]
add12u_0AZ: [29.26, 18.5334, 0.5, 474.11628290851735, 16.78947148090005, 51.0, 64.0]
add12u_0PX: [19.684, 11.3815, 0.31, 10462.364789902811, 79.99907299321218, 90.0, 64.0]
add12u_3L3: [37.772, 24.853, 0.67, 53.473996550187024, 5.974963899212984, 18.0, 16.0]
add12u_0C9: [45.486, 30.9807, 0.83, 6.000488221587123, 2.0625304691238755, 5.0, 1.0]
add12u_0UZ: [55.594, 35.7825, 0.9, 2.4987785515258043, 0.7496335654577413, 4.0, 0.5]
add12u_0LN: [54.796, 33.3575, 0.71, 53.97019707466594, 3.7481678272887065, 20.0, 0.5]
